lon	lat	title	description	icon
-9969649.90725	1904340.42093	El Aguacate	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9676151.74055	2369529.2528	El Altar	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9906458.80946	2020141.91121	El Arroyo	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9835843.40813	2432757.38921	El Atardecer	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9928646.60957	1759731.70473	El Bongo	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9827066.46103	2099275.71455	El Bosque	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9935876.14827	2036171.16277	El Cacao	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9928245.24047	1921762.77504	El Camalore or Melchor	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9958641.64637	1894261.80816	El Camalote	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9842458.24847	2416133.37163	El Camino or Rancho Santa Isabel	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9737288.4049	2267126.44425	El Cano	Andrews, E. W. &  A. P Andrews 1975, Xcaret	marker.png
-9954155.06592	2307962.50934	El Castillo	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9681911.41101	2313826.09874	El Cedral	Kelly, J., 1996, An archaeological guide to northern Central America : Belize, Guatemala, Honduras, and El Salvador.  University of Oklahoma Press, Norman.	marker.png
-9689974.28173	2378344.10237	El Cenote	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9883707.43832	2441496.3425	El Cerrito	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9981295.16274	1878733.45156	El Chal	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-10015835.3743	1876314.63599	El Chapayal	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9877918.31762	2072739.98076	El Chilar	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-10018423.055	1871549.50438	El Chorro	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9819787.27953	2114609.82029	El Cocal	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9764583.04612	2437858.47451	El Colorado	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-10010782.5827	1689707.22906	El Conte	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9836172.86293	2446092.98898	El Conuco	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9863549.98061	2412911.34832	El Cortijo	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9862273.87304	2413948.76357	El Cortijo II	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9760570.7436	2453653.82889	El Cuyo	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9756375.15796	2452698.71839	El Cuyo Este	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10000683.2503	2398265.97181	El Diablo	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10000436.5492	1947792.06256	El Diablo	Houston, S. D., H. L. Escobedo and J. C. Melndez, 2008, Proyecto arqueolgico El Zotz: Informe No. 2, Temporada 2007. Guatemala de la Asuncin.	marker.png
-9999184.99538	2398292.74384	El Diablo 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9717333.27298	2395062.56256	El Diez	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9876212.90302	2133581.1931	El Eden	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9969053.35834	1953091.11502	El Encanto	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9933996.74786	1924705.58112	El Horquetero or Tikin Chakan	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9933873.05967	1910997.42197	El Mamey	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9902945.8762	2415026.6687	El Matadero	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9663008.61934	2417115.64494	El Meco	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-10010190.363	2008870.50222	El Mirador	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9901513.1172	2436932.76527	El Muc	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9938789.67088	1906279.14513	El Naranjal	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9909862.63324	2387706.25892	El Naranjo	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9715086.84565	2327346.77714	El Palmar	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9993200.78228	1947476.21218	El Palmar	Houston, S. D., H. L. Escobedo and J. C. Melndez, 2008, Proyecto arqueolgico El Zotz: Informe No. 2, Temporada 2007. Guatemala de la Asuncin.	marker.png
-9961867.68521	1969483.8058	El Paraiso	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9906161.20244	1691017.25111	El Paraiso	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10009810.1479	2417640.75465	El Peten	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10009183.5969	2418257.92137	El Peten 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9880255.35729	2400997.90204	El Pibal	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9923466.33814	1946487.43813	El Pilar	Ford, A., 2005, El Pilar Reports, edited by B. E. P. Program. ISBER/MesoAmerican Research Center University of California Santa Barbara, CA 93106-2150.	marker.png
-9924346.99109	1949361.82262	El Pilar	UF-GEOPLAN. University of Florida GEOPLAN.	marker.png
-9925029.34506	1949622.24684	El Pilar Poniente	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9936501.43641	1903985.00741	El Pital	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9959101.39586	2055663.87677	El Porvenir	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9937522.11257	2049228.58721	El Porvenir	Adams 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 9.1 p.212	marker.png
-9938671.08608	1975531.14676	El Porvenir	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9941919.23246	2066625.16179	El Porvenir II	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9871757.897	2029887.98711	El Pozito	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-10018332.7672	1834464.18296	El Prado	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9774991.1315	1732175.19367	El Progreso	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9883494.21385	1699578.90973	El Puente	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9854562.37525	2103979.46128	El Puerco	Adams 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 9.1 p.212	marker.png
-9998446.61978	2092134.1838	El Ramonal	Ford, A., 2004, Land of the Maya: a traveler's map (National Geographic Society map 1989, scanned, sites digitized as shapefile). National Geographic Society, Washington, D.C.	marker.png
-9826635.6546	2098112.27684	El Rancho	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9658415.20609	2336765.14586	El Real	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9867116.82914	2448837.58968	El Remate	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9884499.52591	2127974.52758	El Resbalon	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9660450.12638	2399227.23541	El Rey	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9884499.52591	2127974.52758	El Rio	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9950012.83901	2035173.81959	El Sacrificio	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9891485.49614	2396474.06116	El Sampao	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9900558.14156	2398919.7736	El Siete	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9851223.90373	2048970.93654	El Solitario	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9850366.74365	2123811.71097	El Suspiro	Harrison 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 10.1 p.266	marker.png
-9938956.65012	1981441.06281	El Susto	Quintana, O. and W. W. Wurster, 2001, Ciudades mayas del noreste del Peten, Guatemala : un estudio urbanistico comparativo. Materialien zur allgemeinen und vergleichenden Archaologie, Bd. 59. P. von Zabern, Mainz am Rhein.	marker.png
-9939624.56706	1978133.84134	El Susto Mirador	Quintana, O. and W. W. Wurster, 2001, Ciudades mayas del noreste del Peten, Guatemala : un estudio urbanistico comparativo. Materialien zur allgemeinen und vergleichenden Archaologie, Bd. 59. P. von Zabern, Mainz am Rhein.	marker.png
-9994618.2501	2213872.50029	El Tabasqueno	Paul Baerenwald @Fugro.com GPS	marker.png
-9974830.83991	1927609.06655	El Temblor	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-10018425.7789	1987404.70534	El Tintal	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9948777.50272	1920954.38049	El Venado	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9979067.65973	1923275.5217	El Zapote	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9998679.55693	1948391.91948	El Zotz	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9870563.43886	2234695.01362	Elemax	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9680040.13037	2326251.35353	Eleven Mound site	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9788973.8864	2458587.73415	Emal	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9789609.15171	2456961.89816	Emal or Calotmul	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9790686.01578	2457279.71211	Emal or E2	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9789083.97044	2459019.62515	Emal or El	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9957972.61623	2299547.80467	Emiliano Zapata Pozo 1	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9984556.74337	2406949.33263	Ermita	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9998388.60258	2407785.39125	Escalera	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9951096.65841	1929654.27448	Escoba	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9956258.29607	1929274.25292	Escondido	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-10010335.0783	1728605.80043	Esperancita	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9908889.57459	1853076.663	Esperanza	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9546941.8885	1763255.41226	Esperanza	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9912130.07965	1940851.42438	Esperanza	Iannone, G., 2003, Rural Complexity in the Cahal Pech Microregion. The Cotsen Institute of Archaeology at UCLA.	marker.png
-9892319.47581	1702754.21706	Espiritu Santo	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9830357.26326	2392992.08161	Espita	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9945657.19396	2391667.06768	Euan	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9665841.32932	2333937.34089	Expedicion	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9837941.22424	1872412.10821	False Cay	Ford, A., 2004, Land of the Maya: a traveler's map (National Geographic Society map 1989, scanned, sites digitized as shapefile). National Geographic Society, Washington, D.C.	marker.png
-9655916.08352	2343084.42555	Faro site	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9900486.2961	1945580.84122	Floral Park	Kelly, J., 1996, An archaeological guide to northern Central America : Belize, Guatemala, Honduras, and El Salvador. University of Oklahoma Press, Norman.	marker.png
-10006684.4737	1912700.78011	Flores	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9905890.17126	2390456.78691	Fomento Rafael	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9891212.09121	2092776.11884	Francisco Villa	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9806970.26884	1987593.28705	Frenchman Cay	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9876484.1953	1821700.12333	Frenchmans Cay	Ford, A., 2004, Land of the Maya: a traveler's map (National Geographic Society map 1989, scanned, sites digitized as shapefile). National Geographic Society, Washington, D.C.	marker.png
-9940179.62532	2027804.7009	Frontera	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9821555.61664	2023397.75041	Gabriel Island	Masson, M. A. and S. B. Mock, 1981, Ceramics and Settlement Patterns at Terminal Classic-Period Lagoon Sites in Northeastern Belize Fig. 17.2. In Lowland Maya settlement patterns, edited by W. Ashmore.	marker.png
-9970103.10114	2298934.48122	Garrapataville	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9904557.01391	2019845.24727	Gateway Site or El Intruso	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9873400.97268	2092952.16834	Gonzalez Ortega	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9913122.47587	2009874.23461	Graceland	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9896094.80844	2013806.0709	Gran Cacao	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9687218.01113	2454510.28546	Gran Cairo	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9896297.19758	2007836.7876	Great Savanna	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9659491.66556	2337132.47183	Grecas	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9659410.40233	2401817.57824	Grupo I	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9661859.43113	2397546.9358	Grupo II	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9738978.23477	2362426.91954	Grupo La Sabana	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9734740.30175	2366122.4021	Grupo Pech	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9915616.79357	1929776.83645	Guacamayo	Webster, D., A. Freter and R. Storey, 2004, Dating Copan Culture History: Implications for the Terminal Classic and the Collapse. In The Terminal Classic in the Maya lowlands : collapse, transition, and transformation. , edited by A. A. Demarest, D. S. R	marker.png
-9766519.78999	2112787.57468	Guadalupe	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9795425.68559	1732305.21108	Guaruma	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9904437.9268	2019404.87631	Guijarral	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9865111.54493	2027680.23501	Guinea Grass	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10010170.6717	1992091.14929	Guiro	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
-9948370.19695	2119598.05657	Guitara	Ruppert, K. & J.H. Denison, 1943 Archaeological reconnaissance in Campeche, Quintana Roo, and Peten, CIW p. 33 & 34	marker.png
-9840680.50079	2176069.84738	Gustavo Diaz O.	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9976708.79972	2289275.44395	H Wasil	Merk, S., 2008, Twenty GPS data points for the EAAMS Personal communication, edited by W. R. T. Witschey.	marker.png
-9925481.88319	2298931.58231	Haasil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9954731.00379	2349660.5606	Haba	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9968361.9157	2392501.90452	Hacienda Chichi	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9878942.23664	1697943.30599	Hacienda las Eguas	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9934275.34692	2380706.07698	Hacienda Muna	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9821908.79774	2352381.60322	Hacienda Oxmal	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
